date,filename,filename_id,fish_detected,confidence,actual_class,predicted_class,reason
2025-01-02,2025-01-02_10_51_24_(18457)_mackerel_input.jpeg,(18457)_(1),2,[    0.95788     0.95704],Good,Good,0.63271964
2025-01-02,2025-01-02_10_51_24_(18457)_mackerel_input.jpeg,(18457)_(2),2,[    0.95788     0.95704],Good,Good,0.9501416
2025-01-02,2025-01-02_10_52_05_(18463)_mackerel_input.jpeg,(18463)_(1),2,[    0.94955     0.94505],Good,Good,0.5960622
2025-01-02,2025-01-02_10_52_05_(18463)_mackerel_input.jpeg,(18463)_(2),2,[    0.94955     0.94505],Good,Good,0.46069375
2025-01-02,2025-01-02_10_47_52_(18443)_mackerel_input.jpeg,(18443)_(1),2,[    0.96185     0.94999],Good,Good,0.30940503
2025-01-02,2025-01-02_10_47_52_(18443)_mackerel_input.jpeg,(18443)_(2),2,[    0.96185     0.94999],Good,Good,0.6379756
2025-01-02,2025-01-02_10_48_28_(18448)_mackerel_input.jpeg,(18448)_(1),2,[     0.9421     0.95008],Good,Good,0.6866628
2025-01-02,2025-01-02_10_48_28_(18448)_mackerel_input.jpeg,(18448)_(2),2,[     0.9421     0.95008],Good,Good,0.8806211
2025-01-02,2025-01-02_10_46_52_(18434)_mackerel_input.jpeg,(18434)_(1),2,[    0.95766     0.94744],Good,Good,0.7089813
2025-01-02,2025-01-02_10_46_52_(18434)_mackerel_input.jpeg,(18434)_(2),2,[    0.95766     0.94744],Good,Good,0.7988095
2025-01-02,2025-01-02_10_56_49_(18481)_mackerel_input.jpeg,(18481)_(1),2,[    0.94858     0.94145],Good,Good,0.7112029
2025-01-02,2025-01-02_10_56_49_(18481)_mackerel_input.jpeg,(18481)_(2),2,[    0.94858     0.94145],Good,Bad,Softness-0.13948871195316315
2025-01-02,2025-01-02_10_47_22_(18438)_mackerel_input.jpeg,(18438)_(1),2,[    0.94547     0.93957],Good,Good,0.93072474
2025-01-02,2025-01-02_10_47_22_(18438)_mackerel_input.jpeg,(18438)_(2),2,[    0.94547     0.93957],Good,Good,0.7786879
2025-01-02,2025-01-02_10_50_45_(18452)_mackerel_input.jpeg,(18452)_(1),2,[    0.95664      0.9402],Good,Good,0.8693853
2025-01-02,2025-01-02_10_50_45_(18452)_mackerel_input.jpeg,(18452)_(2),2,[    0.95664      0.9402],Good,Good,0.8100163
2025-01-02,2025-01-02_10_51_38_(18459)_mackerel_input.jpeg,(18459)_(1),2,[    0.95788     0.95846],Good,Good,0.61270905
2025-01-02,2025-01-02_10_51_38_(18459)_mackerel_input.jpeg,(18459)_(2),2,[    0.95788     0.95846],Good,Good,0.7633779
2025-01-02,2025-01-02_10_56_14_(18476)_mackerel_input.jpeg,(18476)_(1),2,[    0.94092     0.94712],Good,Good,0.5437255
2025-01-02,2025-01-02_10_56_14_(18476)_mackerel_input.jpeg,(18476)_(2),2,[    0.94092     0.94712],Good,Good,0.862975
2025-01-02,2025-01-02_10_41_57_(18424)_mackerel_input.jpeg,(18424)_(1),2,[    0.94135     0.94248],Good,Good,0.9261934
2025-01-02,2025-01-02_10_41_57_(18424)_mackerel_input.jpeg,(18424)_(2),2,[    0.94135     0.94248],Good,Good,0.6922369
2025-01-02,2025-01-02_10_46_39_(18432)_mackerel_input.jpeg,(18432)_(1),2,[    0.94529     0.95487],Good,Good,0.89298075
2025-01-02,2025-01-02_10_46_39_(18432)_mackerel_input.jpeg,(18432)_(2),2,[    0.94529     0.95487],Good,Good,0.719915
2025-01-02,2025-01-02_10_48_36_(18449)_mackerel_input.jpeg,(18449)_(1),2,[    0.94603     0.94112],Good,Good,0.9503697
2025-01-02,2025-01-02_10_48_36_(18449)_mackerel_input.jpeg,(18449)_(2),2,[    0.94603     0.94112],Good,Good,0.7765187
2025-01-02,2025-01-02_10_47_41_(18441)_mackerel_input.jpeg,(18441)_(1),2,[     0.9456     0.94767],Good,Good,0.41595313
2025-01-02,2025-01-02_10_47_41_(18441)_mackerel_input.jpeg,(18441)_(2),2,[     0.9456     0.94767],Good,Bad,Softness-0.16193504631519318
2025-01-02,2025-01-02_10_42_04_(18425)_mackerel_input.jpeg,(18425)_(1),2,[    0.94383     0.94205],Good,Good,0.81012523
2025-01-02,2025-01-02_10_42_04_(18425)_mackerel_input.jpeg,(18425)_(2),2,[    0.94383     0.94205],Good,Good,0.7079379
2025-01-02,2025-01-02_10_52_36_(18467)_mackerel_input.jpeg,(18467)_(1),2,[    0.95798      0.9572],Good,Good,0.7174567
2025-01-02,2025-01-02_10_52_36_(18467)_mackerel_input.jpeg,(18467)_(2),2,[    0.95798      0.9572],Good,Good,0.7190852
2025-01-02,2025-01-02_10_56_35_(18479)_mackerel_input.jpeg,(18479)_(1),2,[    0.93449     0.92992],Good,Bad,Softness-0.22103966772556305
2025-01-02,2025-01-02_10_56_35_(18479)_mackerel_input.jpeg,(18479)_(2),2,[    0.93449     0.92992],Good,Good,0.8278358
2025-01-02,2025-01-02_10_41_28_(18420)_mackerel_input.jpeg,(18420)_(1),2,[    0.94358      0.9379],Good,Good,0.69564044
2025-01-02,2025-01-02_10_41_28_(18420)_mackerel_input.jpeg,(18420)_(2),2,[    0.94358      0.9379],Good,Good,0.95800734
2025-01-02,2025-01-02_10_41_02_(18417)_mackerel_input.jpeg,(18417)_(1),2,[    0.95012     0.94516],Good,Good,0.2739221
2025-01-02,2025-01-02_10_41_02_(18417)_mackerel_input.jpeg,(18417)_(2),2,[    0.95012     0.94516],Good,Good,0.957425
2025-01-02,2025-01-02_10_38_59_(18405)_mackerel_input.jpeg,(18405)_(1),2,[    0.95001     0.93806],Good,Good,0.8007598
2025-01-02,2025-01-02_10_38_59_(18405)_mackerel_input.jpeg,(18405)_(2),2,[    0.95001     0.93806],Good,Bad,Softness-0.15662211179733276
2025-01-02,2025-01-02_10_50_53_(18453)_mackerel_input.jpeg,(18453)_(1),2,[    0.94055     0.93942],Good,Good,0.71870184
2025-01-02,2025-01-02_10_50_53_(18453)_mackerel_input.jpeg,(18453)_(2),2,[    0.94055     0.93942],Good,Good,0.7054136
2025-01-02,2025-01-02_10_50_41_(18451)_mackerel_input.jpeg,(18451)_(1),2,[    0.95845     0.94637],Good,Bad,Softness-0.08697200566530228
2025-01-02,2025-01-02_10_50_41_(18451)_mackerel_input.jpeg,(18451)_(2),2,[    0.95845     0.94637],Good,Good,0.35161898
2025-01-02,2025-01-02_10_46_45_(18433)_mackerel_input.jpeg,(18433)_(1),2,[    0.95964     0.95222],Good,Good,0.36676422
2025-01-02,2025-01-02_10_46_45_(18433)_mackerel_input.jpeg,(18433)_(2),2,[    0.95964     0.95222],Good,Good,0.70092237
2025-01-02,2025-01-02_10_55_26_(18468)_mackerel_input.jpeg,(18468)_(1),2,[    0.94299     0.95223],Good,Good,0.8620708
2025-01-02,2025-01-02_10_55_26_(18468)_mackerel_input.jpeg,(18468)_(2),2,[    0.94299     0.95223],Good,Good,0.6363367
2025-01-02,2025-01-02_10_56_29_(18478)_mackerel_input.jpeg,(18478)_(1),2,[    0.93173     0.94643],Good,Good,0.84036976
2025-01-02,2025-01-02_10_56_29_(18478)_mackerel_input.jpeg,(18478)_(2),2,[    0.93173     0.94643],Good,Good,0.950528
2025-01-02,2025-01-02_10_47_45_(18442)_mackerel_input.jpeg,(18442)_(1),2,[    0.94228     0.93578],Good,Good,0.6553552
2025-01-02,2025-01-02_10_47_45_(18442)_mackerel_input.jpeg,(18442)_(2),2,[    0.94228     0.93578],Good,Good,0.90107954
2025-01-02,2025-01-02_10_56_42_(18480)_mackerel_input.jpeg,(18480)_(1),2,[    0.94626     0.93913],Good,Good,0.82433265
2025-01-02,2025-01-02_10_56_42_(18480)_mackerel_input.jpeg,(18480)_(2),2,[    0.94626     0.93913],Good,Good,0.37691885
2025-01-02,2025-01-02_10_42_12_(18426)_mackerel_input.jpeg,(18426)_(1),2,[    0.95091     0.94616],Good,Good,0.26614344
2025-01-02,2025-01-02_10_42_12_(18426)_mackerel_input.jpeg,(18426)_(2),2,[    0.95091     0.94616],Good,Good,0.9798762
2025-01-02,2025-01-02_10_51_51_(18461)_mackerel_input.jpeg,(18461)_(1),2,[    0.94614     0.94907],Good,Good,0.8950452
2025-01-02,2025-01-02_10_51_51_(18461)_mackerel_input.jpeg,(18461)_(2),2,[    0.94614     0.94907],Good,Bad,Softness-0.234736829996109
2025-01-02,2025-01-02_10_55_50_(18472)_mackerel_input.jpeg,(18472)_(1),2,[    0.95086     0.95037],Good,Good,0.9273617
2025-01-02,2025-01-02_10_55_50_(18472)_mackerel_input.jpeg,(18472)_(2),2,[    0.95086     0.95037],Good,Good,0.89208674
2025-01-02,2025-01-02_10_40_53_(18416)_mackerel_input.jpeg,(18416)_(1),2,[    0.95287     0.93822],Good,Good,0.95255256
2025-01-02,2025-01-02_10_40_53_(18416)_mackerel_input.jpeg,(18416)_(2),2,[    0.95287     0.93822],Good,Good,0.38553882
2025-01-02,2025-01-02_10_52_00_(18462)_mackerel_input.jpeg,(18462)_(1),2,[    0.95106      0.9386],Good,Good,0.7422371
2025-01-02,2025-01-02_10_52_00_(18462)_mackerel_input.jpeg,(18462)_(2),2,[    0.95106      0.9386],Good,Good,0.93871313
